"Sample","Lab.ID","Class","Individual","Bundle.No.","Period","Event.ID","Priority","Selected","Comments","Loci","Sex","site","cid"
"14-16-06",81,"sample","12-106-02","14",1,"16-06",3,1,"2nd envelope","10",204.25,16,6
"6-87-07",1100,"sample","12-106-02","6",1,"87-07",3,3,"1st envelope","7",204.25,87,7
"100-1-3",779,"sample","23-100-05","17",1,"100-03",4,1,"1st envelope","7",204.25,100,3
"26-67-01",26,"sample","25-55-01","26",1,"67-01",1,1,"1st envelope","12",204.25,67,1
"17-2-03",85,"sample","12-106-02","17",1,"2-03",3,1,"1st envelope","12",204.25,2,3
"16-1-4",929,"sample","12-106-02","177",1,"16-04",4,1,"","7",204.25,16,4
"10-86-01",10,"sample","10-86-01","10",1,"86-01",1,1,"","24",204.25,86,1
"28-89-01",28,"sample","25-55-01","28",1,"89-01",1,1,"1st envelope","12",204.25,89,1
"29-90-06",29,"sample","23-100-05","29",1,"90-06",1,1,"1st envelope","12",204.25,90,6
"12-62-01",77,"sample","10-86-01","12",1,"62-01",2,1,"","12",204.25,62,1
"120-1-1",885,"sample","0056","130",1,"120-01",4,1,"1st envelope","7",250.25,120,1
"30-91-01",30,"sample","30-91-01","30",1,"91-01",1,1,"1st envelope","24",204.25,91,1
"90-1-4",900,"sample","23-100-05","146",1,"90-04",4,1,"","7",204.25,90,4
"5-26-15",5,"sample","2213","5",1,"26-15",1,1,"","12",250.25,26,15
"354-26-16",683,"sample","2213","354",1,"26-16",3,1,"","7",250.25,26,16
"120-1-12",965,"sample","0056","214",1,"120-12",4,1,"1st envelope","7",250.25,120,12
"1-69-02",68,"sample","35-69-01","1",1,"69-02",3,1,"","11",250.25,69,2
"382-88-07",737,"sample","25-55-01","382",1,"88-07",3,1,"","7",204.25,88,7
"25-55-01",25,"sample","25-55-01","25",1,"55-01",1,1,"1st envelope","24",204.25,55,1
"100-1-11",917,"sample","23-100-05","164",1,"100-11",4,1,"","7",204.25,100,11
"29-90-03",94,"sample","23-100-05","29",1,"90-03",2,1,"","12",204.25,90,3
"185-26-04",376,"sample","2213","185",1,"26-04",2,1,"1st envelope","12",250.25,26,4
"17-2-02",17,"sample","17-2-02","17",1,"2-02",1,1,"1st envelope","24",204.25,2,2
"11-75-04",11,"sample","10-86-01","11",1,"75-04",1,1,"","12",204.25,75,4
"26-1-12",932,"sample","2213","180",1,"26-12",4,1,"1st envelope","7",250.25,26,12
"13-27-05",13,"sample","13-27-05","13",1,"27-05",1,1,"","24",250.25,27,5
"120-1-14",983,"sample","0056","233",1,"120-14",4,1,"","7",250.25,120,14
"26-1-26",793,"sample","2213","32",1,"26-26",4,1,"1st envelope","7",250.25,26,26
"26-1-7",805,"sample","2213","45",1,"26-07",4,1,"1st envelope","7",250.25,26,7
"87-1-10",954,"sample","12-106-02","203",1,"86-10",4,1,"1st envelope","7",204.25,86,10
"380-120-03",732,"sample","0056","380",1,"120-03",3,1,"","7",250.25,120,3
"26-1-10",827,"sample","2213","67",1,"26-10",4,1,"","7",250.25,26,10
"26-1-23",797,"sample","2213","36",1,"26-23",4,1,"","7",250.25,26,23
"23-100-05",23,"sample","23-100-05","23",1,"100-05",1,1,"1st envelope","24",204.25,100,5
"3-14-02",69,"sample","2213","3",1,"14-02",2,1,"","10",250.25,14,2
"20-120-09",20,"sample","0056","20",1,"120-09",2,3,"1st envelope","15",250.25,120,9
"2-71-01",2,"sample","2213","2",1,"71-01",1,1,"2nd envelope in group","12",250.25,71,1
"10-86-02",75,"sample","10-86-01","10",1,"86-02",3,1,"1st envelope","11",204.25,86,2
"340-87-06",659,"sample","12-106-02","340",1,"87-06",3,1,"1st envelope","7",204.25,87,6
"90-1-2",856,"sample","23-100-05","100",1,"90-02",4,1,"","7",204.25,90,2
"26-1-20",992,"sample","3002","242",1,"26-20",4,2,"3rd envelope","7",250.25,26,20
"380-120-07",731,"sample","0056","380",1,"120-07",2,1,"","7",250.25,120,7
"14-16-07",14,"sample","12-106-02","14",1,"16-07",2,NA,"3rd envelope","7",204.25,16,7
"29-90-05",95,"sample","25-55-01","29",1,"90-05",3,NA,"","11",204.25,90,5
"15-22-02",82,"sample","25-55-01","15",1,"22-02",3,1,"","11",204.25,22,2
"87-1-2",1024,"sample","135-108-03","275",1,"87-02",4,2,"coarse underfur","7",250.25,87,2
"28-89-03",1032,"sample","25-55-01","28",1,"89-03",2,2,"1st envelope","7",204.25,89,3
"24-66-03",24,"sample","24-66-03","24",1,"66-03",1,1,"2nd envelope","24",204.25,66,3
"22-100-07",90,"sample","23-100-05","22",1,"100-07",2,1,"","11",204.25,100,7
"13-27-02",79,"sample","13-27-05","13",1,"27-02",2,1,"1st envelope","12",250.25,27,2
"351-26-11",1087,"sample","2213","351",1,"26-11",2,2,"1st envelope","7",250.25,26,11
"381-55-02",733,"sample","25-55-01","381",1,"55-02",1,1,"1st envelope","7",204.25,55,2
"26-1-25",1025,"sample","3002","276",1,"26-25",4,2,"","7",250.25,26,25
"100-1-8",820,"sample","23-100-05","60",1,"100-08",4,1,"","7",204.25,100,8
"312-90-01",605,"sample","25-55-01","312",2,"90-01",2,1,"","7",204.25,90,1
"64-8-02",142,"sample","56-28-01","64",2,"8-02",2,1,"1st envelope","7",204.25,8,2
"33-48-03",33,"sample","31-60-03","33",2,"48-03",1,1,"4th envelope","11",204.25,48,3
"90-88-01",194,"sample","25-55-01","90",2,"88-01",1,1,"1st envelope","7",204.25,88,1
"56-28-01",56,"sample","56-28-01","56",2,"28-01",1,1,"","24",204.25,28,1
"61-22-01",138,"sample","31-60-03","61",2,"22-01",3,1,"","7",204.25,22,1
"77-85-01",165,"sample","10-86-01","77",2,"85-01",1,1,"","7",204.25,85,1
"90-2-8",859,"sample","25-55-01","103",2,"90-08",4,1,"2nd envelope","7",204.25,90,8
"96-2-6",977,"sample","12-106-02","227",2,"96-06",4,1,"1st envelope","7",204.25,96,6
"43-15-10",115,"sample","13-27-05","43",2,"15-10",3,1,"","7",250.25,15,10
"315-96-05",609,"sample","12-106-02","315",2,"96-05",3,1,"coarse underfur","7",204.25,96,5
"125-10-03",265,"sample","3002","125",2,"10-03",3,1,"","7",250.25,10,3
"12-106-02",78,"sample","12-106-02","12",2,"106-02",3,1,"","24",204.25,106,2
"52-75-04",124,"sample","12-106-02","52",2,"75-04",2,1,"","7",204.25,75,4
"42-24-03",113,"sample","2213","42",2,"24-03",3,1,"2nd envelop","7",250.25,24,3
"16-2-12",960,"sample","13-27-05","209",2,"16-12",4,1,"","7",250.25,16,12
"44-14-03",1036,"sample","3002","44",2,"14-03",3,2,"","7",250.25,14,3
"71-108-02",152,"sample","67-114-04","71",2,"108-02",3,1,"","7",204.25,108,2
"57-27-01",57,"sample","12-106-02","57",2,"27-01",1,1,"","12",204.25,27,1
"75-100-01",162,"sample","23-100-05","75",2,"100-01",1,1,"","7",204.25,100,1
"99-2-7",901,"sample","12-106-02","147",2,"99-07",4,1,"1st envelope","7",204.25,99,7
"98-26-02",212,"sample","41-26-05","98",2,"26-02",3,1,"","7",204.25,26,2
"86-56-03",187,"sample","35-69-01","86",2,"56-03",2,1,"","7",250.25,56,3
"98-2-6",870,"sample","12-106-02","115",2,"98-06",4,1,"1st envelope","7",204.25,98,6
"34-2-5",996,"sample","67-114-04","246",2,"34-05",4,2,"","7",204.25,34,5
"35-2-8",847,"sample","2213","89",2,"35-08",4,1,"weird coarse underfur","7",250.25,35,8
"81-95-02",176,"sample","31-60-03","81",2,"95-02",2,1,"maybe not bear? blondy red","7",204.25,95,2
"38-34-09",1034,"sample","38-34-09","38",2,"34-09",2,2,"2nd envelope","7",204.25,34,9
"395-62-07",757,"sample","10-86-01","395",2,"62-07",3,1,"","7",204.25,62,7
"49-20-03",49,"sample","49-20-03","49",2,"20-03",1,1,"1st envelope","24",250.25,20,3
"33-48-01",104,"sample","31-60-03","33",2,"48-01",2,1,"blonde underfur","7",204.25,48,1
"379-96-02",730,"sample","12-106-02","379",2,"96-02",3,1,"","7",204.25,96,2
"66-120-01",66,"sample","0056","66",2,"120-01",1,1,"1st envelope","11",250.25,120,1
"63-2-01",141,"sample","31-60-03","63",2,"2-01",2,1,"blonde hairs, 1st envelope","7",204.25,2,1
"83-21-02",179,"sample","31-60-03","83",2,"21-02",1,1,"","7",204.25,21,2
"60-16-02",60,"sample","13-27-05","60",2,"16-02",1,1,"","12",250.25,16,2
"62-2-8",773,"sample","50-50-01","11",2,"62-08",4,1,"1st envelope","7",204.25,62,8
"52-75-02",1038,"sample","12-106-02","52",2,"75-02",3,2,"","7",204.25,75,2
"47-64-03",120,"sample","47-64-04","47",2,"64-03",3,1,"","7",250.25,64,3
"64-8-01",64,"sample","56-28-01","64",2,"8-01",1,1,"1st envelope","12",204.25,8,1
"89-67-01",193,"sample","25-55-01","89",2,"67-01",3,1,"1st envelope","7",204.25,67,1
"50-50-01",50,"sample","50-50-01","50",2,"50-01",1,1,"","24",204.25,50,1
"85-41-03",184,"sample","25-55-01","85",2,"41-03",2,1,"1st envelope","7",204.25,41,3
"36-57-01",36,"sample","35-69-01","36",2,"57-01",1,1,"","12",250.25,57,1
"339-114-02",656,"sample","67-114-04","339",2,"114-02",3,1,"1st envelope","7",204.25,114,2
"227-10-11",454,"sample","13-27-05","227",2,"10-11",3,1,"","7",250.25,10,11
"53-74-01",53,"sample","10-86-01","53",2,"74-01",1,1,"","12",204.25,74,1
"40-35-04",40,"sample","2213","40",2,"35-04",1,1,"","12",250.25,35,4
"56-28-02",128,"sample","56-28-01","56",2,"28-02",2,1,"","7",204.25,28,2
"284-77-01",560,"sample","25-55-01","284",2,"77-01",3,1,"1st envelope","7",204.25,77,1
"329-99-05",635,"sample","12-106-02","329",2,"99-05",2,3,"","7",204.25,99,5
"185-114-05",377,"sample","67-114-04","185",2,"114-05",3,1,"1st envelope","7",204.25,114,5
"26-2-13",949,"sample","41-26-05","198",2,"26-13",4,1,"","7",204.25,26,13
"74-106-06",160,"sample","12-106-02","74",2,"106-06",2,1,"1st envelope","7",204.25,106,6
"62-1-03",139,"sample","31-60-03","62",2,"1-03",2,1,"1st envelope","7",204.25,1,3
"55-49-01",55,"sample","31-60-03","55",2,"49-01",1,1,"","12",204.25,49,1
"78-72-05",168,"sample","78-72-05","78",2,"72-05",1,1,"1st envelope","24",204.25,72,5
"45-29-01",45,"sample","45-29-01","45",2,"29-01",1,1,"2nd envelope","24",204.25,29,1
"85-41-01",183,"sample","25-55-01","85",2,"41-01",1,1,"1st envelope","7",204.25,41,1
"61-22-03",137,"sample","31-60-03","61",2,"22-03",2,1,"1st envelope","7",204.25,22,3
"41-26-05",41,"sample","41-26-05","41",2,"26-05",1,1,"","24",204.25,26,5
"98-2-4",882,"sample","12-106-02","127",2,"98-04",4,1,"1st envelope","7",204.25,98,4
"58-18-02",58,"sample","56-28-01","58",2,"18-02",1,1,"","11",204.25,18,2
"78-72-03",170,"sample","10-86-01","78",2,"72-03",3,1,"coarse underfur, 1st envelope","7",204.25,72,3
"330-75-03",637,"sample","12-106-02","330",2,"75-03",3,1,"","7",204.25,75,3
"11-2-5",772,"sample","13-27-05","10",2,"5-Nov",4,1,"","7",250.25,5,NA
"35-2-2",1027,"sample","2213","278",2,"35-02",4,2,"coarse underfur, tiny roots","7",250.25,35,2
"59-11-04",133,"sample","13-27-05","59",2,"11-04",2,1,"","7",250.25,11,4
"385-16-01",741,"sample","13-27-05","385",2,"16-01",2,1,"1st envelope","7",250.25,16,1
"93-55-01",200,"sample","25-55-01","93",2,"55-01",2,1,"1st envelope","7",204.25,55,1
"72-119-02",153,"sample","72-119-02","72",2,"119-02",1,1,"","7",204.25,119,2
"67-2-5",851,"sample","25-55-01","93",2,"67-05",4,1,"1st envelope","7",204.25,67,5
"32-59-03",103,"sample","12-106-02","32",2,"59-03",3,1,"","7",204.25,59,3
"90-88-02",195,"sample","25-55-01","90",2,"88-02",3,1,"1st envelope","7",204.25,88,2
"79-84-04",171,"sample","50-50-01","79",2,"84-04",2,1,"1st envelope","7",204.25,84,4
"92-3-11",922,"sample","0056","170",3,"92-11",4,1,"1st envelope","7",250.25,92,11
"139-93-01",291,"sample","30-120-03","139",3,"93-01",1,1,"coarse underfur, 1st envelope","7",250.25,93,1
"11-3-2",876,"sample","13-27-05","121",3,"11-02",4,1,"1st envelope","7",250.25,11,2
"191-27-02",1056,"sample","13-27-05","191",3,"27-02",3,2,"","7",250.25,27,2
"124-10-03",263,"sample","13-27-05","124",3,"10-03",3,1,"coarse underfur","7",250.25,10,3
"46-3-1",1001,"sample","31-60-03","251",3,"46-01",4,2,"1st envelope","7",204.25,46,1
"154-91-05",316,"sample","7-34-11","154",3,"91-05",1,1,"2nd envelope","7",204.25,91,5
"102-26-03",220,"sample","31-60-03","102",3,"26-03",3,1,"","7",204.25,26,3
"123-2-01",260,"sample","12-106-02","123",3,"2-01",3,1,"1st envelope","7",204.25,2,1
"144-85-01",301,"sample","10-86-01","144",3,"85-01",3,1,"","7",204.25,85,1
"141-100-04",296,"sample","7-34-11","141",3,"100-04",3,1,"1st envelope","7",204.25,100,4
"365-14-06",705,"sample","2213","365",3,"14-06",3,1,"1st envelope","7",250.25,14,6
"148-83-02",308,"sample","67-114-04","148",3,"83-02",2,NA,"","7",204.25,83,2
"149-72-02",309,"sample","10-86-01","149",3,"72-02",2,1,"","7",204.25,72,2
"118-28-04",248,"sample","13-27-05","118",3,"28-04",3,1,"","7",250.25,28,4
"103-36-05",222,"sample","38-34-09","103",3,"36-05",3,1,"","24",204.25,36,5
"372-2-02",718,"sample","12-106-02","372",3,"2-02",3,1,"","7",204.25,2,2
"16-3-6",880,"sample","13-27-05","125",3,"16-06",4,1,"","7",250.25,16,6
"100-3-6",912,"sample","7-34-11","159",3,"100-06",4,1,"","7",204.25,100,6
"358-33-06",693,"sample","67-114-04","358",3,"33-06",3,1,"2nd envelope","7",204.25,33,6
"74-3-1",909,"sample","10-86-01","156",3,"74-01",4,1,"","7",204.25,74,1
"206-115-03",414,"sample","171-105-09","206",3,"115-03",1,1,"","7",204.25,115,3
"103-36-01",221,"sample","38-34-09","103",3,"36-01",1,1,"don’t think there are many roots on hairs","7",204.25,36,1
"127-17-01",1048,"sample","13-27-05","127",3,"17-01",2,2,"1st envelope","7",250.25,17,1
"121-22-01",254,"sample","31-60-03","121",3,"22-01",1,1,"2nd envelope","7",204.25,22,1
"120-18-05",253,"sample","13-27-05","120",3,"18-05",3,1,"","7",250.25,18,5
"286-33-01",564,"sample","31-60-03","286",3,"33-01",3,1,"1st envelope","7",204.25,33,1
"62-3-3",768,"sample","12-106-02","5",3,"62-03",4,1,"","7",204.25,62,3
"91-3-3",791,"sample","25-55-01","30",3,"91-03",4,1,"1st envelope","7",204.25,91,3
"144-85-05",300,"sample","10-86-01","144",3,"85-05",1,1,"2nd envelope","7",204.25,85,5
"147-94-02",306,"sample","67-114-04","147",3,"94-02",1,1,"2nd envelope","7",204.25,94,2
"22-3-6",810,"sample","31-60-03","50",3,"22-06",4,1,"1st envelope","7",204.25,22,6
"100-14-02",216,"sample","2213","100",3,"14-02",1,1,"uf left","8",250.25,14,2
"115-74-02",240,"sample","10-86-01","115",3,"74-02",1,1,"","7",204.25,74,2
"34-3-1",971,"sample","67-114-04","220",3,"34-01",4,1,"coarse underfur","7",204.25,34,1
"108-3-1",951,"sample","135-108-03","200",3,"108-01",4,1,"","7",250.25,108,1
"129-11-03",270,"sample","13-27-05","129",3,"11-03",2,1,"","7",250.25,11,3
"104-25-02",223,"sample","2213","104",3,"25-02",2,NA,"","8",250.25,25,2
"126-4-05",267,"sample","12-106-02","126",3,"4-05",2,1,"","7",204.25,4,5
"130-15-01",273,"sample","13-27-05","130",3,"15-01",3,1,"1st envelope","7",250.25,15,1
"126-4-02",266,"sample","12-106-02","126",3,"4-02",1,1,"1st envelope","7",204.25,4,2
"92-3-1",850,"sample","67-114-04","92",3,"92-01",4,1,"1st envelope","7",204.25,92,1
"28-3-1",930,"sample","13-27-05","178",3,"28-01",4,1,"1st envelope","7",250.25,28,1
"107-33-05",227,"sample","31-60-03","107",3,"33-05",1,1,"1st envelope","7",204.25,33,5
"106-34-04",226,"sample","2213","106",3,"34-04",1,1,"","8",250.25,34,4
"140-92-05",292,"sample","0056","140",3,"92-05",1,1,"1st envelope","8",250.25,92,5
"154-91-01",317,"sample","7-34-11","154",3,"91-01",2,1,"1st envelope","7",204.25,91,1
"8-92-04",72,"sample","0056","8",3,"92-04",2,1,"","24",250.25,92,4
"50-3-4",878,"sample","19-50-05","123",3,"50-04",4,1,"","7",250.25,50,4
"99-45-03",213,"sample","35-69-01","99",3,"45-03",1,1,"","7",250.25,45,3
"390-83-01",749,"sample","67-114-04","390",3,"83-01",3,1,"1st envelope","7",204.25,83,1
"391-42-02",750,"sample","24-66-03","391",3,"42-02",1,1,"","7",204.25,42,2
"230-92-06",461,"sample","0056","230",3,"92-06",3,1,"1st envelope","7",250.25,92,6
"135-108-03",283,"sample","135-108-03","135",3,"108-03",1,1,"weird shorty hairs","24",250.25,108,3
"112-29-01",235,"sample","45-29-01","112",3,"29-01",1,1,"","7",204.25,29,1
"96-46-08",207,"sample","2213","96",3,"46-08",3,1,"","8",250.25,46,8
"8-36-04",73,"sample","12-106-02","8",3,"36-04",3,1,"","11",204.25,36,4
"398-18-06",762,"sample","13-27-05","398",3,"18-06",3,1,"","7",250.25,18,6
"114-75-01",238,"sample","12-106-02","114",3,"75-01",1,1,"uf left","7",204.25,75,1
"136-98-02",285,"sample","47-64-04","136",3,"98-02",1,1,"","7",250.25,98,2
"106-3-3",825,"sample","67-114-04","65",3,"106-03",4,1,"","7",204.25,106,3
"383-33-09",1092,"sample","31-60-03","383",3,"33-09",3,2,"1st envelope","7",204.25,33,9
"136-98-03",286,"sample","47-64-04","136",3,"98-03",2,1,"","7",250.25,98,3
"98-57-01",210,"sample","35-69-01","98",3,"57-01",1,1,"","7",250.25,57,1
"16-3-1",871,"sample","13-27-05","116",3,"16-01",4,1,"","7",250.25,16,1
"92-3-8",829,"sample","0056","69",3,"92-08",4,1,"1st envelope","7",250.25,92,8
"16-90-01",16,"sample","25-55-01","16",3,"90-01",2,NA,"","7",204.25,90,1
"96-46-02",205,"sample","31-60-03","96",3,"46-02",1,1,"1st envelope","7",204.25,46,2
"115-74-05",241,"sample","10-86-01","115",3,"74-05",2,1,"","7",204.25,74,5
"116-62-01",242,"sample","12-106-02","116",3,"62-01",1,1,"","7",204.25,62,1
"141-100-02",294,"sample","7-34-11","141",3,"100-02",1,1,"1st envelope","15",204.25,100,2
"133-116-01",279,"sample","133-116-01","133",3,"116-01",1,1,"","24",204.25,116,1
"48-14-04",121,"sample","2213","48",3,"14-04",2,1,"","7",250.25,14,4
"95-48-02",203,"sample","31-60-03","95",3,"48-02",2,1,"","7",204.25,48,2
"108-64-02",231,"sample","47-64-04","108",3,"64-02",3,1,"1st envelope","7",250.25,64,2
"191-5-01",389,"sample","12-106-02","191",4,"5-01",2,1,"2nd envelope","7",204.25,5,1
"178-87-03",363,"sample","12-106-02","178",4,"87-03",1,1,"underfur left","7",204.25,87,3
"393-33-05",1095,"sample","2213","393",4,"33-05",1,2,"","7",250.25,33,5
"62-4-9",811,"sample","12-106-02","51",4,"62-09",4,1,"","7",204.25,62,9
"9-16-04",74,"sample","13-27-05","9",4,"16-04",2,1,"","12",250.25,16,4
"392-71-01",753,"sample","67-114-04","392",4,"71-01",2,1,"","7",204.25,71,1
"73-62-10",158,"sample","12-106-02","73",4,"62-10",3,1,"","7",204.25,62,10
"197-22-06",398,"sample","17-2-02","197",4,"22-06",1,1,"1st envelope","7",204.25,22,6
"169-26-02",343,"sample","3002","169",4,"26-02",1,1,"","7",250.25,26,2
"353-33-01",682,"sample","7-34-11","353",4,"33-01",3,1,"","7",204.25,33,1
"46-4-5",895,"sample","7-34-11","140",4,"46-05",4,1,"","7",204.25,46,5
"348-71-09",672,"sample","2213","348",4,"71-09",3,1,"","7",250.25,71,9
"237-55-03",474,"sample","25-55-01","237",4,"55-03",3,1,"1st envelope","7",204.25,55,3
"172-34-09",351,"sample","7-34-11","172",4,"34-09",2,1,"","7",204.25,34,9
"201-121-01",404,"sample","171-105-09","201",4,"121-01",1,1,"1st envelope","7",204.25,121,1
"209-103-04",420,"sample","0056","209",4,"103-04",3,1,"1st envelope","7",250.25,103,4
"177-64-02",361,"sample","6-87-08","177",4,"64-02",1,1,"1st envelope","8",250.25,64,2
"7-34-11",71,"sample","7-34-11","7",4,"34-11",3,1,"1st envelope","24",204.25,34,11
"196-23-04",397,"sample","17-2-02","196",4,"23-04",3,1,"","7",204.25,23,4
"192-4-01",1057,"sample","12-106-02","192",4,"4-01",2,2,"","7",204.25,4,1
"163-59-02",331,"sample","2213","163",4,"59-02",1,1,"","7",250.25,59,2
"181-50-01",370,"sample","10-86-01","181",4,"50-01",2,2,"","7",204.25,50,1
"237-55-04",473,"sample","7-34-11","237",4,"55-04",1,1,"","7",204.25,55,4
"174-33-08",354,"sample","67-114-04","174",4,"33-08",1,1,"","7",204.25,33,8
"232-91-02",464,"sample","25-55-01","232",4,"91-02",1,1,"91-1 is in this bundle","7",204.25,91,2
"64-4-4",976,"sample","6-87-08","226",4,"64-04",4,1,"","7",250.25,64,4
"19-50-07",19,"sample","10-86-01","19",4,"50-07",2,1,"","10",204.25,50,7
"119-4-4",846,"sample","72-119-02","88",4,"119-04",4,1,"2nd envelope","7",204.25,119,4
"174-33-06",355,"sample","2213","174",4,"33-06",2,1,"coarse underfur","7",250.25,33,6
"166-45-03",338,"sample","35-69-01","166",4,"45-03",3,1,"","7",250.25,45,3
"194-16-01",393,"sample","13-27-05","194",4,"16-01",3,1,"coarse underfur","7",250.25,16,1
"200-10-03",1060,"sample","13-27-05","200",4,"10-03",3,2,"","7",250.25,10,3
"174-33-09",356,"sample","67-114-04","174",4,"33-09",3,1,"","7",204.25,33,9
"179-52-01",365,"sample","47-64-04","179",4,"52-01",1,1,"","7",250.25,52,1
"223-73-02",447,"sample","10-86-01","223",4,"73-02",1,1,"","7",204.25,73,2
"178-87-04",364,"sample","12-106-02","178",4,"87-04",3,1,"","7",204.25,87,4
"86-4-3",764,"sample","13-27-05","1",4,"86-03",4,1,"1st envelope","7",250.25,86,3
"165-46-01",335,"sample","67-114-04","165",4,"46-01",2,1,"1st envelope","7",204.25,46,1
"114-4-2",959,"sample","0056","208",4,"114-02",4,1,"1st envelope","7",250.25,114,2
"175-20-02",357,"sample","175-20-02","175",4,"20-02",1,1,"","7",204.25,20,2
"59-4-1",915,"sample","31-60-03","162",4,"59-01",4,1,"1st envelope","7",204.25,59,1
"34-4-3",795,"sample","7-34-11","34",4,"34-03",4,1,"","7",204.25,34,3
"60-4-9",786,"sample","2213","25",4,"60-09",4,1,"1st envelope","7",250.25,60,9
"170-36-01",346,"sample","7-34-11","170",4,"36-01",1,1,"1st envelope","7",204.25,36,1
"210-98-01",421,"sample","47-64-04","210",4,"98-01",1,1,"","7",250.25,98,1
"236-78-02",470,"sample","25-55-01","236",4,"78-02",1,1,"","7",204.25,78,2
"167-14-03",339,"sample","2213","167",4,"14-03",1,1,"","7",250.25,14,3
"221-100-04",444,"sample","7-34-11","221",4,"100-04",3,1,"different ID in second spreadsheet - (10-4) (envelopes are 100-4), 2nd envelope","7",204.25,100,4
"217-81-01",1064,"sample","0056","217",4,"81-01",2,2,"not sure if remaining hairs are from a bear","7",250.25,81,1
"60-4-4",831,"sample","3002","71",4,"60-04",4,1,"1st envelope","7",250.25,60,4
"186-75-04",1055,"sample","12-106-02","186",4,"75-04",2,2,"","7",204.25,75,4
"176-29-03",1053,"sample","45-29-01","176",4,"29-03",3,2,"","7",204.25,29,3
"220-62-06",440,"sample","10-86-01","220",4,"62-06",2,1,"coarse underfur","7",204.25,62,6
"211-60-07",424,"sample","67-114-04","211",4,"60-07",3,1,"","7",204.25,60,7
"223-73-03",448,"sample","10-86-01","223",4,"73-03",3,1,"","7",204.25,73,3
"225-94-03",451,"sample","67-114-04","225",4,"94-03",2,1,"3rd envelope","7",204.25,94,3
"203-113-03",1062,"sample","0056","203",4,"113-03",3,2,"","7",250.25,113,3
"45-4-5",1006,"sample","35-69-01","256",4,"45-05",4,2,"","7",250.25,45,5
"71-4-2",910,"sample","2213","157",4,"71-02",4,1,"","7",250.25,71,2
"75-4-11",934,"sample","10-86-01","182",4,"75-11",4,1,"","7",204.25,75,11
"120-4-12",819,"sample","0056","59",4,"120-12",4,1,"","7",250.25,120,12
"231-67-02",463,"sample","25-55-01","231",4,"67-02",2,1,"1st envelope","7",204.25,67,2
"172-34-13",350,"sample","2213","172",4,"34-13",1,1,"34-1 is in this bundle too","7",250.25,34,13
"216-118-02",431,"sample","31-60-03","216",4,"118-02",1,1,"1st envelope","7",204.25,118,2
"27-4-10",997,"sample","12-106-02","247",4,"27-10",4,2,"1st envelope","7",204.25,27,10
"90-4-1",1002,"sample","25-55-01","252",4,"90-01",4,2,"1st envelope","7",204.25,90,1
"204-114-05",410,"sample","0056","204",4,"114-05",2,1,"","7",250.25,114,5
"227-56-01",453,"sample","35-69-01","227",4,"56-01",2,1,"","7",250.25,56,1
"205-104-01",411,"sample","67-114-04","205",4,"104-01",1,1,"1st envelope","7",204.25,104,1
"228-21-02",455,"sample","31-60-03","228",4,"21-02",1,1,"1st envelope","7",204.25,21,2
"213-109-03",428,"sample","72-119-02","213",4,"109-03",3,1,"","7",204.25,109,3
"171-35-01",348,"sample","3002","171",4,"35-01",2,1,"coarse underfur","7",250.25,35,1
"199-2-02",402,"sample","13-27-05","199",4,"2-02",2,1,"","7",250.25,2,2
"233-90-05",465,"sample","25-55-01","233",4,"90-05",1,1,"","7",204.25,90,5
